-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.1614   Longitude 113.6979 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 547.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2022,5,4,19,0.0,0.0,24.57
2022,5,4,20,0.0,0.0,24.07
2022,5,4,21,0.0,0.0,23.7
2022,5,4,22,0.0,0.0,23.38
2022,5,4,23,0.0,0.0,23.12
2022,5,5,0,0.0,0.0,22.96
2022,5,5,1,0.0,0.0,22.86
2022,5,5,2,0.0,0.0,22.7
2022,5,5,3,0.0,0.0,22.52
2022,5,5,4,0.0,0.0,22.34
2022,5,5,5,0.0,0.0,22.14
2022,5,5,6,6.32,8.8,22.14
2022,5,5,7,87.75,153.73,23.63
2022,5,5,8,214.68,380.35,24.73
2022,5,5,9,334.65,589.72,25.74
2022,5,5,10,484.85,751.9,26.52
2022,5,5,11,673.75,851.58,27.28
2022,5,5,12,656.15,879.42,27.82
2022,5,5,13,626.05,833.08,27.95
2022,5,5,14,514.0,718.72,28.1
2022,5,5,15,396.42,544.85,27.62
2022,5,5,16,225.93,328.9,26.83
2022,5,5,17,74.4,111.05,26.0
2022,5,5,18,0.0,0.0,24.95
2022,5,5,19,0.0,0.0,24.41
2022,5,5,20,0.0,0.0,24.05
2022,5,5,21,0.0,0.0,23.75
2022,5,5,22,0.0,0.0,23.5
2022,5,5,23,0.0,0.0,23.31
2022,5,6,0,0.0,0.0,23.11
2022,5,6,1,0.0,0.0,22.85
2022,5,6,2,0.0,0.0,22.59
2022,5,6,3,0.0,0.0,22.38
2022,5,6,4,0.0,0.0,22.19
2022,5,6,5,0.0,0.0,22.0
2022,5,6,6,7.47,8.8,21.95
2022,5,6,7,135.4,153.55,23.22
2022,5,6,8,344.3,378.6,24.36
2022,5,6,9,553.97,590.0,25.82
2022,5,6,10,705.62,751.78,27.1
2022,5,6,11,801.28,851.2,28.06
2022,5,6,12,834.6,884.03,28.67
2022,5,6,13,651.97,839.65,28.95
2022,5,6,14,715.8,718.3,28.81
2022,5,6,15,473.88,546.1,28.46
2022,5,6,16,272.1,331.95,27.85
2022,5,6,17,83.4,112.8,26.74
2022,5,6,18,0.0,0.0,25.39
2022,5,6,19,0.0,0.0,24.69
2022,5,6,20,0.0,0.0,24.24
2022,5,6,21,0.0,0.0,23.88
2022,5,6,22,0.0,0.0,23.57
2022,5,6,23,0.0,0.0,23.28
2022,5,7,0,0.0,0.0,23.04
2022,5,7,1,0.0,0.0,22.84
2022,5,7,2,0.0,0.0,22.63
2022,5,7,3,0.0,0.0,22.51
2022,5,7,4,0.0,0.0,22.33
2022,5,7,5,0.0,0.0,22.23
2022,5,7,6,6.97,9.02,22.24
2022,5,7,7,139.48,158.95,23.68
2022,5,7,8,369.1,384.85,24.99
2022,5,7,9,602.58,608.0,26.41
2022,5,7,10,744.97,752.47,27.4
2022,5,7,11,829.25,849.72,28.35
2022,5,7,12,832.58,873.9,28.88
2022,5,7,13,768.1,828.45,29.23
2022,5,7,14,633.83,714.62,29.33
2022,5,7,15,479.38,542.28,29.06
2022,5,7,16,275.23,328.08,28.25
2022,5,7,17,86.03,109.97,27.31
2022,5,7,18,0.0,0.0,25.89
2022,5,7,19,0.0,0.0,25.12
2022,5,7,20,0.0,0.0,24.5
2022,5,7,21,0.0,0.0,24.03
2022,5,7,22,0.0,0.0,23.7
2022,5,7,23,0.0,0.0,23.54
2022,5,8,0,0.0,0.0,23.5
2022,5,8,1,0.0,0.0,23.46
2022,5,8,2,0.0,0.0,23.28
2022,5,8,3,0.0,0.0,23.0
2022,5,8,4,0.0,0.0,22.66
2022,5,8,5,0.0,0.0,22.45
2022,5,8,6,8.15,9.0,22.53
2022,5,8,7,138.52,160.2,23.8
2022,5,8,8,321.83,387.83,24.99
2022,5,8,9,512.67,595.53,26.26
2022,5,8,10,679.67,755.75,27.55
2022,5,8,11,786.33,853.47,28.41
2022,5,8,12,795.8,866.33,28.81
2022,5,8,13,676.8,820.88,28.82
2022,5,8,14,547.75,705.92,28.5
2022,5,8,15,368.52,532.95,27.96
2022,5,8,16,203.43,318.83,27.08
2022,5,8,17,65.1,104.05,26.1
2022,5,8,18,0.0,0.0,25.16
2022,5,8,19,0.0,0.0,24.74
2022,5,8,20,0.0,0.0,24.42
2022,5,8,21,0.0,0.0,24.14
2022,5,8,22,0.0,0.0,23.89
2022,5,8,23,0.0,0.0,23.68
2022,5,9,0,0.0,0.0,23.55
2022,5,9,1,0.0,0.0,23.68
2022,5,9,2,0.0,0.0,23.81
2022,5,9,3,0.0,0.0,23.74
2022,5,9,4,0.0,0.0,23.48
2022,5,9,5,0.0,0.0,23.36
2022,5,9,6,7.5,8.45,23.51
2022,5,9,7,137.23,150.8,24.23
2022,5,9,8,355.85,372.67,25.15
2022,5,9,9,568.35,578.22,25.78
2022,5,9,10,705.4,737.55,26.18
2022,5,9,11,772.17,835.33,26.46
2022,5,9,12,793.47,859.62,26.65
2022,5,9,13,707.42,814.05,26.68
2022,5,9,14,581.97,700.1,26.59
2022,5,9,15,410.05,527.12,26.34
2022,5,9,16,230.25,314.45,25.97
2022,5,9,17,72.47,101.38,25.39
2022,5,9,18,0.0,0.0,24.36
2022,5,9,19,0.0,0.0,23.96
2022,5,9,20,0.0,0.0,23.68
2022,5,9,21,0.0,0.0,23.44
2022,5,9,22,0.0,0.0,23.2
2022,5,9,23,0.0,0.0,23.01
2022,5,10,0,0.0,0.0,22.71
2022,5,10,1,0.0,0.0,22.67
2022,5,10,2,0.0,0.0,22.82
2022,5,10,3,0.0,0.0,22.76
2022,5,10,4,0.0,0.0,22.66
2022,5,10,5,0.0,0.0,22.62
2022,5,10,6,7.15,8.32,22.63
2022,5,10,7,124.3,151.0,23.87
2022,5,10,8,325.48,374.3,25.06
2022,5,10,9,522.33,580.95,26.05
2022,5,10,10,634.8,741.7,26.84
2022,5,10,11,706.0,840.72,27.58
2022,5,10,12,714.75,867.5,28.11
2022,5,10,13,658.78,822.17,28.57
2022,5,10,14,576.2,707.62,28.64
2022,5,10,15,380.55,535.42,28.45
2022,5,10,16,207.65,322.08,27.83
2022,5,10,17,69.25,105.22,26.67
2022,5,10,18,0.0,0.0,25.65
2022,5,10,19,0.0,0.0,24.91
2022,5,10,20,0.0,0.0,24.42
2022,5,10,21,0.0,0.0,24.03
2022,5,10,22,0.0,0.0,23.73
2022,5,10,23,0.0,0.0,23.5
2022,5,11,0,0.0,0.0,23.37
2022,5,11,1,0.0,0.0,23.25
2022,5,11,2,0.0,0.0,23.13
2022,5,11,3,0.0,0.0,22.98
2022,5,11,4,0.0,0.0,22.9
2022,5,11,5,0.0,0.0,22.82
2022,5,11,6,7.05,8.5,22.8
2022,5,11,7,129.7,156.07,23.59
2022,5,11,8,335.45,381.55,24.16
2022,5,11,9,539.38,588.33,24.73
2022,5,11,10,659.25,747.47,25.49
2022,5,11,11,743.0,845.45,26.14
2022,5,11,12,779.9,854.28,26.87
2022,5,11,13,755.28,811.88,27.48
2022,5,11,14,626.8,700.0,27.65
2022,5,11,15,469.48,528.58,27.42
2022,5,11,16,270.77,316.85,26.92
2022,5,11,17,82.0,102.7,26.12
2022,5,11,18,0.0,0.0,24.98
2022,5,11,19,0.0,0.0,24.48
2022,5,11,20,0.0,0.0,24.2
2022,5,11,21,0.0,0.0,23.97
2022,5,11,22,0.0,0.0,23.73
2022,5,11,23,0.0,0.0,23.45
2022,5,12,0,0.0,0.0,23.19
2022,5,12,1,0.0,0.0,22.96
2022,5,12,2,0.0,0.0,22.79
2022,5,12,3,0.0,0.0,22.68
2022,5,12,4,0.0,0.0,22.71
2022,5,12,5,0.0,0.0,22.78
2022,5,12,6,6.72,8.18,22.86
2022,5,12,7,108.62,152.85,23.83
2022,5,12,8,289.35,375.95,24.95
2022,5,12,9,472.35,580.8,26.14
2022,5,12,10,638.03,738.62,26.69
2022,5,12,11,745.33,835.62,27.43
2022,5,12,12,753.2,837.22,27.79
2022,5,12,13,721.4,791.5,27.61
2022,5,12,14,609.65,678.03,27.16
2022,5,12,15,448.95,506.7,26.55
2022,5,12,16,248.93,297.02,26.01
2022,5,12,17,69.47,91.97,25.5
2022,5,12,18,0.0,0.0,24.96
2022,5,12,19,0.0,0.0,24.8
2022,5,12,20,0.0,0.0,24.51
2022,5,12,21,0.0,0.0,24.24
2022,5,12,22,0.0,0.0,24.05
2022,5,12,23,0.0,0.0,23.91
2022,5,13,0,0.0,0.0,23.8
2022,5,13,1,0.0,0.0,23.77
2022,5,13,2,0.0,0.0,23.66
2022,5,13,3,0.0,0.0,23.26
2022,5,13,4,0.0,0.0,23.06
2022,5,13,5,0.0,0.0,22.95
2022,5,13,6,6.78,7.38,22.85
2022,5,13,7,110.38,136.45,23.37
2022,5,13,8,278.6,351.58,23.95
2022,5,13,9,441.23,557.58,24.43
2022,5,13,10,586.35,717.75,24.95
2022,5,13,11,765.35,816.47,25.5
2022,5,13,12,821.12,856.78,26.32
2022,5,13,13,768.58,812.03,26.8
2022,5,13,14,661.83,699.67,26.74
2022,5,13,15,443.12,529.12,26.55
2022,5,13,16,263.35,317.27,26.17
2022,5,13,17,88.57,102.25,25.54
2022,5,13,18,0.0,0.0,24.43
2022,5,13,19,0.0,0.0,23.94
2022,5,13,20,0.0,0.0,23.58
2022,5,13,21,0.0,0.0,23.26
2022,5,13,22,0.0,0.0,22.95
2022,5,13,23,0.0,0.0,22.59
2022,5,14,0,0.0,0.0,22.2
2022,5,14,1,0.0,0.0,22.06
2022,5,14,2,0.0,0.0,21.94
2022,5,14,3,0.0,0.0,21.83
2022,5,14,4,0.0,0.0,21.79
2022,5,14,5,0.0,0.0,21.78
2022,5,14,6,6.6,7.68,21.9
2022,5,14,7,130.88,141.82,23.08
2022,5,14,8,345.95,359.35,24.03
2022,5,14,9,550.4,564.55,25.11
2022,5,14,10,695.78,724.38,26.31
2022,5,14,11,777.35,825.67,27.33
2022,5,14,12,828.25,860.03,27.94
2022,5,14,13,778.78,815.17,28.19
2022,5,14,14,669.35,703.08,28.1
2022,5,14,15,513.53,532.92,27.69
2022,5,14,16,302.6,321.4,26.94
2022,5,14,17,95.62,104.78,26.44
2022,5,14,18,0.0,0.0,25.58
2022,5,14,19,0.0,0.0,24.99
2022,5,14,20,0.0,0.0,24.43
2022,5,14,21,0.0,0.0,23.95
2022,5,14,22,0.0,0.0,23.51
2022,5,14,23,0.0,0.0,23.07
2022,5,15,0,0.0,0.0,22.78
2022,5,15,1,0.0,0.0,22.52
2022,5,15,2,0.0,0.0,22.34
2022,5,15,3,0.0,0.0,22.2
2022,5,15,4,0.0,0.0,22.14
2022,5,15,5,0.0,0.0,22.1
2022,5,15,6,7.65,7.97,22.05
2022,5,15,7,139.57,148.0,23.51
2022,5,15,8,356.4,369.88,24.85
2022,5,15,9,564.5,577.92,26.15
2022,5,15,10,730.88,739.38,27.26
2022,5,15,11,825.72,840.5,28.08
2022,5,15,12,853.65,871.25,28.66
2022,5,15,13,778.83,826.05,28.9
2022,5,15,14,686.47,712.55,28.94
2022,5,15,15,520.12,539.97,28.71
2022,5,15,16,310.88,326.02,28.07
2022,5,15,17,100.1,106.6,26.99
2022,5,15,18,0.0,0.0,25.23
2022,5,15,19,0.0,0.0,24.26
2022,5,15,20,0.0,0.0,23.66
2022,5,15,21,0.0,0.0,23.25
2022,5,15,22,0.0,0.0,22.82
2022,5,15,23,0.0,0.0,22.41
2022,5,16,0,0.0,0.0,22.08
2022,5,16,1,0.0,0.0,21.83
2022,5,16,2,0.0,0.0,21.56
2022,5,16,3,0.0,0.0,21.34
2022,5,16,4,0.0,0.0,21.11
2022,5,16,5,0.0,0.0,20.9
2022,5,16,6,7.8,8.18,20.77
2022,5,16,7,155.32,156.45,22.54
2022,5,16,8,376.98,382.3,23.94
2022,5,16,9,607.7,610.75,25.01
2022,5,16,10,761.67,766.0,26.25
2022,5,16,11,835.6,848.62,27.42
2022,5,16,12,872.83,877.25,28.45
2022,5,16,13,817.6,830.8,29.08
2022,5,16,14,715.2,717.92,29.26
2022,5,16,15,520.92,544.88,29.06
2022,5,16,16,308.48,329.48,28.51
2022,5,16,17,95.85,108.03,27.56
2022,5,16,18,0.0,0.0,26.37
2022,5,16,19,0.0,0.0,25.28
2022,5,16,20,0.0,0.0,24.35
2022,5,16,21,0.0,0.0,23.49
2022,5,16,22,0.0,0.0,22.86
2022,5,16,23,0.0,0.0,22.42
2022,5,17,0,0.0,0.0,22.32
2022,5,17,1,0.0,0.0,22.31
2022,5,17,2,0.0,0.0,22.33
2022,5,17,3,0.0,0.0,22.26
2022,5,17,4,0.0,0.0,22.17
2022,5,17,5,0.0,0.0,22.08
2022,5,17,6,6.78,7.68,22.0
2022,5,17,7,137.4,145.93,23.09
2022,5,17,8,351.33,365.95,24.38
2022,5,17,9,582.47,584.35,25.64
2022,5,17,10,710.97,727.53,26.3
2022,5,17,11,765.0,822.55,26.78
2022,5,17,12,752.03,827.45,27.09
2022,5,17,13,666.38,780.9,27.29
2022,5,17,14,538.38,665.45,27.25
2022,5,17,15,334.8,493.35,26.9
2022,5,17,16,183.95,285.27,26.17
2022,5,17,17,61.28,85.65,25.31
2022,5,17,18,0.0,0.0,24.41
2022,5,17,19,0.0,0.0,24.13
2022,5,17,20,0.0,0.0,23.91
2022,5,17,21,0.0,0.0,23.56
2022,5,17,22,0.0,0.0,23.22
2022,5,17,23,0.0,0.0,23.0
2022,5,18,0,0.0,0.0,22.86
2022,5,18,1,0.0,0.0,22.75
2022,5,18,2,0.0,0.0,22.63
2022,5,18,3,0.0,0.0,22.52
2022,5,18,4,0.0,0.0,22.43
2022,5,18,5,0.0,0.0,22.32
2022,5,18,6,6.43,6.57,22.22
2022,5,18,7,110.18,122.78,23.35
2022,5,18,8,303.65,329.4,24.41
2022,5,18,9,505.83,531.35,25.46
2022,5,18,10,655.88,691.22,26.41
2022,5,18,11,713.42,790.0,27.03
2022,5,18,12,721.72,826.88,27.36
2022,5,18,13,650.8,782.62,27.45
2022,5,18,14,495.4,668.65,27.38
2022,5,18,15,285.98,499.95,26.87
2022,5,18,16,155.95,293.0,26.24
2022,5,18,17,45.08,89.12,25.57
2022,5,18,18,0.0,0.0,24.69
2022,5,18,19,0.0,0.0,24.3
2022,5,18,20,0.0,0.0,24.05
2022,5,18,21,0.0,0.0,23.83
2022,5,18,22,0.0,0.0,23.63
2022,5,18,23,0.0,0.0,23.37
2022,5,19,0,0.0,0.0,23.13
2022,5,19,1,0.0,0.0,22.92
2022,5,19,2,0.0,0.0,22.72
2022,5,19,3,0.0,0.0,22.55
2022,5,19,4,0.0,0.0,22.38
2022,5,19,5,0.0,0.0,22.21
2022,5,19,6,6.88,6.9,22.11
2022,5,19,7,117.18,135.45,23.33
2022,5,19,8,313.88,353.17,24.31
2022,5,19,9,502.73,554.83,25.32
2022,5,19,10,643.4,713.88,26.13
2022,5,19,11,696.47,811.55,26.7
2022,5,19,12,719.75,830.92,27.02
2022,5,19,13,644.53,787.58,27.12
2022,5,19,14,588.67,676.45,26.98
2022,5,19,15,375.77,507.33,26.62
2022,5,19,16,210.02,299.25,26.14
2022,5,19,17,59.83,92.07,25.41
2022,5,19,18,0.0,0.0,24.53
2022,5,19,19,0.0,0.0,24.18
2022,5,19,20,0.0,0.0,23.95
2022,5,19,21,0.0,0.0,23.71
2022,5,19,22,0.0,0.0,23.46
2022,5,19,23,0.0,0.0,23.22
2022,5,20,0,0.0,0.0,23.06
2022,5,20,1,0.0,0.0,22.94
2022,5,20,2,0.0,0.0,22.84
2022,5,20,3,0.0,0.0,22.74
2022,5,20,4,0.0,0.0,22.64
2022,5,20,5,0.0,0.0,22.56
2022,5,20,6,5.18,6.68,22.54
2022,5,20,7,77.22,132.5,23.51
2022,5,20,8,214.45,346.08,24.28
2022,5,20,9,361.08,547.55,25.05
2022,5,20,10,508.3,705.7,25.76
2022,5,20,11,708.97,804.5,26.46
2022,5,20,12,717.9,829.7,26.95
2022,5,20,13,678.17,785.95,27.31
2022,5,20,14,498.77,674.85,27.38
2022,5,20,15,332.77,504.58,26.95
2022,5,20,16,203.95,295.45,26.34
2022,5,20,17,53.88,91.8,25.5
2022,5,20,18,0.0,0.0,24.38
2022,5,20,19,0.0,0.0,23.92
2022,5,20,20,0.0,0.0,23.62
2022,5,20,21,0.0,0.0,23.41
2022,5,20,22,0.0,0.0,23.43
2022,5,20,23,0.0,0.0,23.5
2022,5,21,0,0.0,0.0,23.41
2022,5,21,1,0.0,0.0,23.23
2022,5,21,2,0.0,0.0,23.08
2022,5,21,3,0.0,0.0,22.94
2022,5,21,4,0.0,0.0,22.77
2022,5,21,5,0.0,0.0,22.6
2022,5,21,6,6.28,7.2,22.52
2022,5,21,7,130.95,147.38,23.42
2022,5,21,8,352.6,367.27,24.17
2022,5,21,9,570.8,577.88,24.83
2022,5,21,10,707.03,725.75,25.42
2022,5,21,11,776.38,821.67,25.9
2022,5,21,12,796.25,844.47,26.01
2022,5,21,13,671.95,801.03,25.89
2022,5,21,14,599.7,689.97,25.65
2022,5,21,15,421.45,521.7,25.4
2022,5,21,16,240.05,313.23,24.94
2022,5,21,17,67.95,99.93,24.15
2022,5,21,18,0.0,0.0,23.22
2022,5,21,19,0.0,0.0,22.86
2022,5,21,20,0.0,0.0,22.53
2022,5,21,21,0.0,0.0,22.17
2022,5,21,22,0.0,0.0,21.82
2022,5,21,23,0.0,0.0,21.51
2022,5,22,0,0.0,0.0,21.34
2022,5,22,1,0.0,0.0,21.23
2022,5,22,2,0.0,0.0,21.15
2022,5,22,3,0.0,0.0,21.07
2022,5,22,4,0.0,0.0,20.98
2022,5,22,5,0.0,0.0,20.88
2022,5,22,6,6.75,6.97,20.86
2022,5,22,7,142.77,144.23,22.2
2022,5,22,8,378.6,384.9,23.41
2022,5,22,9,585.5,588.08,24.66
2022,5,22,10,740.2,746.47,25.67
2022,5,22,11,822.33,827.88,26.37
2022,5,22,12,850.0,857.83,26.77
2022,5,22,13,767.75,814.55,26.93
2022,5,22,14,692.75,694.53,26.83
2022,5,22,15,485.52,525.03,26.48
2022,5,22,16,270.1,315.77,25.87
2022,5,22,17,80.53,101.6,24.76
2022,5,22,18,0.0,0.0,22.97
2022,5,22,19,0.0,0.0,22.32
2022,5,22,20,0.0,0.0,21.86
2022,5,22,21,0.0,0.0,21.46
2022,5,22,22,0.0,0.0,21.18
2022,5,22,23,0.0,0.0,20.99
2022,5,23,0,0.0,0.0,20.77
2022,5,23,1,0.0,0.0,20.6
2022,5,23,2,0.0,0.0,20.45
2022,5,23,3,0.0,0.0,20.32
2022,5,23,4,0.0,0.0,20.02
2022,5,23,5,0.0,0.0,19.87
2022,5,23,6,6.9,7.0,19.87
2022,5,23,7,152.4,155.23,22.29
2022,5,23,8,379.85,384.85,24.1
2022,5,23,9,578.35,583.3,25.54
2022,5,23,10,740.5,744.53,26.66
2022,5,23,11,827.08,838.08,27.36
2022,5,23,12,843.67,848.28,27.7
2022,5,23,13,791.2,803.88,27.71
2022,5,23,14,673.72,691.72,27.57
2022,5,23,15,486.52,521.53,27.25
2022,5,23,16,285.58,309.05,26.64
2022,5,23,17,88.4,95.47,25.54
2022,5,23,18,0.0,0.0,23.57
2022,5,23,19,0.0,0.0,22.8
2022,5,23,20,0.0,0.0,22.3
2022,5,23,21,0.0,0.0,21.89
2022,5,23,22,0.0,0.0,21.33
2022,5,23,23,0.0,0.0,20.74
2022,5,24,0,0.0,0.0,20.32
2022,5,24,1,0.0,0.0,20.17
2022,5,24,2,0.0,0.0,20.11
2022,5,24,3,0.0,0.0,20.0
2022,5,24,4,0.0,0.0,19.89
2022,5,24,5,0.0,0.0,19.97
2022,5,24,6,6.7,6.8,20.01
2022,5,24,7,141.27,144.35,21.84
2022,5,24,8,363.08,364.5,23.67
2022,5,24,9,565.7,567.58,25.3
2022,5,24,10,719.28,725.17,26.4
2022,5,24,11,791.65,821.17,27.05
2022,5,24,12,792.6,831.7,27.42
2022,5,24,13,726.08,786.55,27.56
2022,5,24,14,521.17,673.97,27.42
2022,5,24,15,379.4,503.6,27.11
2022,5,24,16,212.05,295.08,26.53
2022,5,24,17,54.2,89.32,25.6
2022,5,24,18,0.0,0.0,24.25
2022,5,24,19,0.0,0.0,23.72
2022,5,24,20,0.0,0.0,23.35
2022,5,24,21,0.0,0.0,23.02
2022,5,24,22,0.0,0.0,22.79
2022,5,24,23,0.0,0.0,22.59
2022,5,25,0,0.0,0.0,22.42
2022,5,25,1,0.0,0.0,22.32
2022,5,25,2,0.0,0.0,22.24
2022,5,25,3,0.0,0.0,22.15
2022,5,25,4,0.0,0.0,22.05
2022,5,25,5,0.0,0.0,21.93
2022,5,25,6,5.3,6.12,21.84
2022,5,25,7,106.22,129.88,23.04
2022,5,25,8,286.9,341.3,24.19
2022,5,25,9,474.05,542.3,25.29
2022,5,25,10,590.35,698.42,26.21
2022,5,25,11,676.2,795.08,26.91
2022,5,25,12,652.05,825.2,27.4
2022,5,25,13,653.28,782.85,27.66
2022,5,25,14,565.75,672.4,27.74
2022,5,25,15,450.35,504.75,27.67
2022,5,25,16,252.07,297.7,27.33
2022,5,25,17,73.35,90.75,26.74
2022,5,25,18,0.0,0.0,25.45
2022,5,25,19,0.0,0.0,24.63
2022,5,25,20,0.0,0.0,23.94
2022,5,25,21,0.0,0.0,23.51
2022,5,25,22,0.0,0.0,23.23
2022,5,25,23,0.0,0.0,22.96
2022,5,26,0,0.0,0.0,22.65
2022,5,26,1,0.0,0.0,22.44
2022,5,26,2,0.0,0.0,22.65
2022,5,26,3,0.0,0.0,22.87
2022,5,26,4,0.0,0.0,22.98
2022,5,26,5,0.0,0.0,22.86
2022,5,26,6,3.12,6.12,22.58
2022,5,26,7,36.62,132.75,22.94
2022,5,26,8,71.15,346.15,23.78
2022,5,26,9,84.9,543.7,24.34
2022,5,26,10,131.3,697.03,24.87
2022,5,26,11,124.22,790.2,25.01
2022,5,26,12,137.82,813.65,24.75
2022,5,26,13,110.5,763.88,24.47
2022,5,26,14,180.65,645.78,24.18
2022,5,26,15,120.03,474.88,23.77
2022,5,26,16,80.05,269.73,23.31
2022,5,26,17,28.23,78.3,22.83
2022,5,26,18,0.0,0.0,22.18
2022,5,26,19,0.0,0.0,22.03
2022,5,26,20,0.0,0.0,21.89
2022,5,26,21,0.0,0.0,21.78
2022,5,26,22,0.0,0.0,21.72
2022,5,26,23,0.0,0.0,21.69
2022,5,27,0,0.0,0.0,21.7
2022,5,27,1,0.0,0.0,21.63
2022,5,27,2,0.0,0.0,21.56
2022,5,27,3,0.0,0.0,21.56
2022,5,27,4,0.0,0.0,21.53
2022,5,27,5,0.0,0.0,21.5
2022,5,27,6,4.25,5.65,21.54
2022,5,27,7,69.93,119.05,22.3
2022,5,27,8,199.18,319.83,22.96
2022,5,27,9,346.42,526.78,23.58
2022,5,27,10,438.73,684.22,24.3
2022,5,27,11,551.67,784.42,24.93
2022,5,27,12,559.4,806.45,25.21
2022,5,27,13,495.08,764.92,25.26
2022,5,27,14,533.47,654.92,25.15
2022,5,27,15,313.38,489.98,24.83
2022,5,27,16,177.07,285.27,24.31
2022,5,27,17,54.4,86.38,23.6
2022,5,27,18,0.0,0.0,22.81
2022,5,27,19,0.0,0.0,22.53
2022,5,27,20,0.0,0.0,22.29
2022,5,27,21,0.0,0.0,22.01
2022,5,27,22,0.0,0.0,21.77
2022,5,27,23,0.0,0.0,21.61
2022,5,28,0,0.0,0.0,21.52
2022,5,28,1,0.0,0.0,21.49
2022,5,28,2,0.0,0.0,21.46
2022,5,28,3,0.0,0.0,21.44
2022,5,28,4,0.0,0.0,21.42
2022,5,28,5,0.0,0.0,21.3
2022,5,28,6,5.0,5.88,21.24
2022,5,28,7,117.53,131.8,22.09
2022,5,28,8,331.6,344.27,23.54
2022,5,28,9,539.12,543.2,25.44
2022,5,28,10,690.47,697.95,26.36
2022,5,28,11,776.58,793.08,26.95
2022,5,28,12,801.4,815.4,27.15
2022,5,28,13,757.5,774.75,27.11
2022,5,28,14,634.3,664.75,26.81
2022,5,28,15,422.05,497.55,26.32
2022,5,28,16,227.18,292.65,25.67
2022,5,28,17,63.47,89.22,24.86
2022,5,28,18,0.0,0.0,23.63
2022,5,28,19,0.0,0.0,23.26
2022,5,28,20,0.0,0.0,23.1
2022,5,28,21,0.0,0.0,22.93
2022,5,28,22,0.0,0.0,22.73
2022,5,28,23,0.0,0.0,22.5
2022,5,29,0,0.0,0.0,22.28
2022,5,29,1,0.0,0.0,22.13
2022,5,29,2,0.0,0.0,21.94
2022,5,29,3,0.0,0.0,21.77
2022,5,29,4,0.0,0.0,21.64
2022,5,29,5,0.0,0.0,21.6
2022,5,29,6,3.97,5.7,21.64
2022,5,29,7,90.75,128.85,22.62
2022,5,29,8,234.8,340.45,23.53
2022,5,29,9,359.6,539.62,24.3
2022,5,29,10,564.62,695.67,25.09
2022,5,29,11,735.62,791.83,25.8
2022,5,29,12,758.35,822.65,26.23
2022,5,29,13,718.85,780.17,26.39
2022,5,29,14,617.72,670.25,26.15
2022,5,29,15,375.35,504.1,25.85
2022,5,29,16,211.25,299.0,25.43
2022,5,29,17,62.97,92.72,24.63
2022,5,29,18,0.0,0.0,23.2
2022,5,29,19,0.0,0.0,22.69
2022,5,29,20,0.0,0.0,22.37
2022,5,29,21,0.0,0.0,22.09
2022,5,29,22,0.0,0.0,21.8
2022,5,29,23,0.0,0.0,21.63
2022,5,30,0,0.0,0.0,21.51
2022,5,30,1,0.0,0.0,21.44
2022,5,30,2,0.0,0.0,21.4
2022,5,30,3,0.0,0.0,21.32
2022,5,30,4,0.0,0.0,21.28
2022,5,30,5,0.0,0.0,21.28
2022,5,30,6,4.72,5.72,21.38
2022,5,30,7,115.4,131.45,22.74
2022,5,30,8,325.23,344.95,23.8
2022,5,30,9,539.47,546.78,24.71
2022,5,30,10,690.9,703.8,25.42
2022,5,30,11,781.33,801.25,26.13
2022,5,30,12,819.33,838.12,26.48
2022,5,30,13,764.55,795.67,26.57
2022,5,30,14,675.6,687.45,26.36
2022,5,30,15,510.12,521.47,25.75
2022,5,30,16,290.15,314.52,25.02
2022,5,30,17,85.12,101.22,24.26
2022,5,30,18,0.0,0.0,23.22
2022,5,30,19,0.0,0.0,22.82
2022,5,30,20,0.0,0.0,22.56
2022,5,30,21,0.0,0.0,22.4
2022,5,30,22,0.0,0.0,22.3
2022,5,30,23,0.0,0.0,22.08
2022,5,31,0,0.0,0.0,21.83
2022,5,31,1,0.0,0.0,21.62
2022,5,31,2,0.0,0.0,21.46
2022,5,31,3,0.0,0.0,21.31
2022,5,31,4,0.0,0.0,21.15
2022,5,31,5,0.0,0.0,20.99
2022,5,31,6,5.45,5.75,20.89
2022,5,31,7,131.88,136.05,22.41
2022,5,31,8,344.12,352.08,23.85
2022,5,31,9,569.78,573.38,25.07
2022,5,31,10,693.55,708.58,25.96
2022,5,31,11,758.55,804.05,26.56
2022,5,31,12,744.67,823.92,26.91
2022,5,31,13,690.97,780.72,27.04
2022,5,31,14,501.65,670.78,26.89
2022,5,31,15,352.92,503.65,26.49
2022,5,31,16,192.12,298.4,25.88
2022,5,31,17,54.5,92.4,25.05
2022,5,31,18,0.0,0.0,24.03
