-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.6854   Longitude 113.9938 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 54.99 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2022,10,29,13,845.08,948.42,30.4
2022,10,29,14,650.05,810.5,30.62
2022,10,29,15,489.27,610.97,30.69
2022,10,29,16,291.2,371.75,30.57
2022,10,29,17,105.55,128.4,30.22
2022,10,29,18,2.67,3.38,29.51
2022,10,29,19,0.0,0.0,28.83
2022,10,29,20,0.0,0.0,28.21
2022,10,29,21,0.0,0.0,27.74
2022,10,29,22,0.0,0.0,27.38
2022,10,29,23,0.0,0.0,27.08
2022,10,30,0,0.0,0.0,26.82
2022,10,30,1,0.0,0.0,26.62
2022,10,30,2,0.0,0.0,26.46
2022,10,30,3,0.0,0.0,26.33
2022,10,30,4,0.0,0.0,26.24
2022,10,30,5,0.0,0.0,26.21
2022,10,30,6,57.25,61.83,26.35
2022,10,30,7,285.08,292.1,27.09
2022,10,30,8,533.65,540.33,27.75
2022,10,30,9,734.97,754.97,28.46
2022,10,30,10,882.78,913.12,29.2
2022,10,30,11,993.8,1001.05,29.85
2022,10,30,12,1001.58,1005.45,30.31
2022,10,30,13,925.9,941.85,30.58
2022,10,30,14,771.62,804.78,30.65
2022,10,30,15,553.67,605.95,30.54
2022,10,30,16,284.85,367.8,30.22
2022,10,30,17,101.75,126.62,29.82
2022,10,30,18,2.5,3.35,29.02
2022,10,30,19,0.0,0.0,28.45
2022,10,30,20,0.0,0.0,27.99
2022,10,30,21,0.0,0.0,27.58
2022,10,30,22,0.0,0.0,27.23
2022,10,30,23,0.0,0.0,26.95
2022,10,31,0,0.0,0.0,26.67
2022,10,31,1,0.0,0.0,26.44
2022,10,31,2,0.0,0.0,26.27
2022,10,31,3,0.0,0.0,26.14
2022,10,31,4,0.0,0.0,26.05
2022,10,31,5,0.0,0.0,25.99
2022,10,31,6,52.3,56.2,26.15
2022,10,31,7,253.5,272.17,27.06
2022,10,31,8,478.4,515.95,27.76
2022,10,31,9,665.4,730.45,28.49
2022,10,31,10,841.58,892.4,29.27
2022,10,31,11,933.62,982.05,29.96
2022,10,31,12,902.72,1020.85,30.45
2022,10,31,13,801.67,953.8,30.77
2022,10,31,14,611.08,815.92,30.92
2022,10,31,15,425.3,616.9,30.91
2022,10,31,16,255.18,379.88,30.69
2022,10,31,17,83.1,135.32,30.38
2022,10,31,18,2.6,3.6,29.98
2022,10,31,19,0.0,0.0,29.46
2022,10,31,20,0.0,0.0,28.97
2022,10,31,21,0.0,0.0,28.49
2022,10,31,22,0.0,0.0,28.08
2022,10,31,23,0.0,0.0,27.76
2022,11,1,0,0.0,0.0,27.46
2022,11,1,1,0.0,0.0,27.18
2022,11,1,2,0.0,0.0,27.03
2022,11,1,3,0.0,0.0,26.96
2022,11,1,4,0.0,0.0,26.93
2022,11,1,5,0.0,0.0,26.92
2022,11,1,6,38.03,60.33,27.1
2022,11,1,7,185.15,283.42,27.85
2022,11,1,8,510.92,527.97,28.37
2022,11,1,9,688.33,741.35,29.0
2022,11,1,10,860.85,898.47,29.52
2022,11,1,11,924.12,989.6,29.86
2022,11,1,12,914.88,1010.83,30.16
2022,11,1,13,747.0,946.53,30.37
2022,11,1,14,668.75,809.9,30.49
2022,11,1,15,485.17,613.55,30.29
2022,11,1,16,276.27,377.1,29.87
2022,11,1,17,82.15,132.77,29.3
2022,11,1,18,2.5,3.58,28.6
2022,11,1,19,0.0,0.0,28.28
2022,11,1,20,0.0,0.0,28.17
2022,11,1,21,0.0,0.0,28.17
2022,11,1,22,0.0,0.0,28.17
2022,11,1,23,0.0,0.0,28.12
2022,11,2,0,0.0,0.0,28.04
2022,11,2,1,0.0,0.0,27.85
2022,11,2,2,0.0,0.0,27.72
2022,11,2,3,0.0,0.0,27.64
2022,11,2,4,0.0,0.0,27.56
2022,11,2,5,0.0,0.0,27.46
2022,11,2,6,52.25,63.72,27.47
2022,11,2,7,251.85,292.98,27.91
2022,11,2,8,480.35,537.78,28.24
2022,11,2,9,663.38,750.47,28.7
2022,11,2,10,760.38,907.78,29.14
2022,11,2,11,939.53,995.47,29.58
2022,11,2,12,916.47,995.7,29.72
2022,11,2,13,787.97,931.62,29.66
2022,11,2,14,621.85,795.83,29.48
2022,11,2,15,476.0,599.62,29.29
2022,11,2,16,268.42,363.85,29.09
2022,11,2,17,84.35,124.78,28.78
2022,11,2,18,3.0,3.45,28.31
2022,11,2,19,0.0,0.0,28.07
2022,11,2,20,0.0,0.0,27.98
2022,11,2,21,0.0,0.0,27.92
2022,11,2,22,0.0,0.0,27.87
2022,11,2,23,0.0,0.0,27.82
2022,11,3,0,0.0,0.0,27.78
2022,11,3,1,0.0,0.0,27.7
2022,11,3,2,0.0,0.0,27.64
2022,11,3,3,0.0,0.0,27.63
2022,11,3,4,0.0,0.0,27.65
2022,11,3,5,0.0,0.0,27.71
2022,11,3,6,52.72,62.72,27.85
2022,11,3,7,272.83,291.27,28.34
2022,11,3,8,528.92,533.05,28.54
2022,11,3,9,743.08,744.78,28.84
2022,11,3,10,886.72,902.03,29.19
2022,11,3,11,976.75,991.38,29.47
2022,11,3,12,994.2,1009.72,29.6
2022,11,3,13,912.38,945.12,29.67
2022,11,3,14,703.85,809.22,29.71
2022,11,3,15,556.38,613.38,29.7
2022,11,3,16,324.23,377.08,29.57
2022,11,3,17,105.35,133.4,29.27
2022,11,3,18,3.22,3.67,28.74
2022,11,3,19,0.0,0.0,28.51
2022,11,3,20,0.0,0.0,28.49
2022,11,3,21,0.0,0.0,28.47
2022,11,3,22,0.0,0.0,28.42
2022,11,3,23,0.0,0.0,28.4
2022,11,4,0,0.0,0.0,28.43
2022,11,4,1,0.0,0.0,28.39
2022,11,4,2,0.0,0.0,28.35
2022,11,4,3,0.0,0.0,28.34
2022,11,4,4,0.0,0.0,28.34
2022,11,4,5,0.0,0.0,28.44
2022,11,4,6,58.65,65.53,28.59
2022,11,4,7,286.4,294.73,28.97
2022,11,4,8,531.65,536.62,29.25
2022,11,4,9,740.0,745.83,29.36
2022,11,4,10,897.62,901.6,29.33
2022,11,4,11,968.65,988.67,29.33
2022,11,4,12,966.72,1004.17,29.38
2022,11,4,13,747.95,940.65,29.49
2022,11,4,14,560.92,806.4,29.56
2022,11,4,15,446.45,613.65,29.6
2022,11,4,16,240.8,379.58,29.48
2022,11,4,17,73.57,136.12,29.16
2022,11,4,18,2.97,3.78,28.66
2022,11,4,19,0.0,0.0,28.42
2022,11,4,20,0.0,0.0,28.3
2022,11,4,21,0.0,0.0,28.19
2022,11,4,22,0.0,0.0,28.11
2022,11,4,23,0.0,0.0,28.05
2022,11,5,0,0.0,0.0,27.96
2022,11,5,1,0.0,0.0,27.91
2022,11,5,2,0.0,0.0,28.06
2022,11,5,3,0.0,0.0,27.91
2022,11,5,4,0.0,0.0,27.73
2022,11,5,5,0.0,0.0,27.68
2022,11,5,6,56.78,64.12,27.8
2022,11,5,7,264.45,290.8,28.24
2022,11,5,8,483.9,532.62,28.44
2022,11,5,9,664.4,743.4,28.65
2022,11,5,10,799.62,898.78,28.86
2022,11,5,11,861.67,985.72,28.98
2022,11,5,12,852.3,999.67,28.93
2022,11,5,13,713.45,934.78,28.84
2022,11,5,14,544.25,800.7,28.75
2022,11,5,15,386.75,606.6,28.65
2022,11,5,16,224.52,371.35,28.48
2022,11,5,17,67.93,130.1,28.26
2022,11,5,18,3.0,3.7,27.98
2022,11,5,19,0.0,0.0,27.91
2022,11,5,20,0.0,0.0,27.97
2022,11,5,21,0.0,0.0,28.02
2022,11,5,22,0.0,0.0,28.09
2022,11,5,23,0.0,0.0,28.13
2022,11,6,0,0.0,0.0,28.11
2022,11,6,1,0.0,0.0,28.04
2022,11,6,2,0.0,0.0,27.97
2022,11,6,3,0.0,0.0,27.96
2022,11,6,4,0.0,0.0,27.81
2022,11,6,5,0.0,0.0,27.62
2022,11,6,6,51.97,61.55,27.5
2022,11,6,7,229.27,282.48,27.78
2022,11,6,8,433.08,523.4,27.97
2022,11,6,9,615.6,734.47,28.0
2022,11,6,10,638.38,891.12,28.03
2022,11,6,11,438.35,979.9,28.09
2022,11,6,12,157.12,993.35,28.24
2022,11,6,13,174.02,930.33,28.33
2022,11,6,14,178.12,797.65,28.41
2022,11,6,15,272.48,601.42,28.38
2022,11,6,16,90.97,369.38,28.26
2022,11,6,17,6.7,130.1,28.09
2022,11,6,18,2.35,3.83,27.81
2022,11,6,19,0.0,0.0,27.79
2022,11,6,20,0.0,0.0,27.86
2022,11,6,21,0.0,0.0,27.9
2022,11,6,22,0.0,0.0,27.87
2022,11,6,23,0.0,0.0,27.77
2022,11,7,0,0.0,0.0,27.62
2022,11,7,1,0.0,0.0,27.44
2022,11,7,2,0.0,0.0,27.36
2022,11,7,3,0.0,0.0,27.25
2022,11,7,4,0.0,0.0,27.2
2022,11,7,5,0.0,0.0,27.21
2022,11,7,6,53.72,62.5,27.25
2022,11,7,7,242.57,286.52,27.68
2022,11,7,8,459.88,528.42,27.79
2022,11,7,9,622.95,738.15,27.81
2022,11,7,10,665.55,893.67,27.86
2022,11,7,11,505.48,981.1,27.94
2022,11,7,12,190.2,992.12,28.03
2022,11,7,13,149.45,926.35,28.06
2022,11,7,14,179.62,788.72,28.01
2022,11,7,15,157.38,591.85,27.92
2022,11,7,16,77.93,356.08,27.69
2022,11,7,17,20.45,120.53,27.37
2022,11,7,18,1.75,3.67,27.01
2022,11,7,19,0.0,0.0,26.8
2022,11,7,20,0.0,0.0,26.71
2022,11,7,21,0.0,0.0,26.61
2022,11,7,22,0.0,0.0,26.49
2022,11,7,23,0.0,0.0,26.38
2022,11,8,0,0.0,0.0,26.28
2022,11,8,1,0.0,0.0,26.17
2022,11,8,2,0.0,0.0,26.16
2022,11,8,3,0.0,0.0,26.21
2022,11,8,4,0.0,0.0,26.35
2022,11,8,5,0.0,0.0,26.5
2022,11,8,6,53.65,58.75,26.77
2022,11,8,7,203.45,270.62,27.4
2022,11,8,8,410.48,513.7,28.01
2022,11,8,9,665.22,722.4,28.52
2022,11,8,10,729.4,881.0,29.04
2022,11,8,11,872.67,970.5,29.51
2022,11,8,12,906.12,982.85,29.87
2022,11,8,13,801.7,921.2,30.06
2022,11,8,14,644.9,785.58,30.02
2022,11,8,15,484.98,587.12,29.81
2022,11,8,16,289.98,350.98,29.46
2022,11,8,17,95.72,118.1,29.04
2022,11,8,18,3.35,3.72,28.57
2022,11,8,19,0.0,0.0,28.31
2022,11,8,20,0.0,0.0,28.17
2022,11,8,21,0.0,0.0,28.06
2022,11,8,22,0.0,0.0,27.96
2022,11,8,23,0.0,0.0,27.84
2022,11,9,0,0.0,0.0,27.71
2022,11,9,1,0.0,0.0,27.6
2022,11,9,2,0.0,0.0,27.53
2022,11,9,3,0.0,0.0,27.48
2022,11,9,4,0.0,0.0,27.45
2022,11,9,5,0.0,0.0,27.43
2022,11,9,6,45.3,58.03,27.48
2022,11,9,7,204.48,269.88,27.86
2022,11,9,8,397.23,511.1,28.15
2022,11,9,9,565.12,724.03,28.26
2022,11,9,10,683.78,882.72,28.45
2022,11,9,11,613.55,971.4,28.59
2022,11,9,12,525.72,985.5,28.62
2022,11,9,13,447.08,921.5,28.6
2022,11,9,14,230.75,786.1,28.54
2022,11,9,15,179.98,589.5,28.43
2022,11,9,16,82.22,354.75,28.29
2022,11,9,17,33.47,120.72,28.08
2022,11,9,18,2.22,3.88,27.78
2022,11,9,19,0.0,0.0,27.69
2022,11,9,20,0.0,0.0,27.73
2022,11,9,21,0.0,0.0,27.76
2022,11,9,22,0.0,0.0,27.77
2022,11,9,23,0.0,0.0,27.71
2022,11,10,0,0.0,0.0,27.58
2022,11,10,1,0.0,0.0,27.53
2022,11,10,2,0.0,0.0,27.45
2022,11,10,3,0.0,0.0,27.36
2022,11,10,4,0.0,0.0,27.32
2022,11,10,5,0.0,0.0,27.3
2022,11,10,6,56.15,61.03,27.44
2022,11,10,7,240.23,279.9,27.87
2022,11,10,8,455.8,519.58,28.32
2022,11,10,9,701.8,730.45,28.8
2022,11,10,10,803.12,888.0,29.3
2022,11,10,11,898.83,976.9,29.71
2022,11,10,12,876.45,995.92,29.98
2022,11,10,13,605.78,932.53,30.13
2022,11,10,14,286.98,798.72,30.19
2022,11,10,15,325.33,605.05,30.16
2022,11,10,16,173.9,371.7,29.92
2022,11,10,17,67.85,132.27,29.5
2022,11,10,18,2.97,4.2,28.82
2022,11,10,19,0.0,0.0,28.39
2022,11,10,20,0.0,0.0,28.18
2022,11,10,21,0.0,0.0,28.0
2022,11,10,22,0.0,0.0,27.86
2022,11,10,23,0.0,0.0,27.7
2022,11,11,0,0.0,0.0,27.53
2022,11,11,1,0.0,0.0,27.38
2022,11,11,2,0.0,0.0,27.26
2022,11,11,3,0.0,0.0,27.13
2022,11,11,4,0.0,0.0,27.04
2022,11,11,5,0.0,0.0,27.05
2022,11,11,6,51.83,61.92,27.23
2022,11,11,7,226.7,282.58,27.82
2022,11,11,8,431.75,524.53,28.21
2022,11,11,9,610.3,736.88,28.68
2022,11,11,10,730.38,893.42,29.11
2022,11,11,11,749.42,982.83,29.55
2022,11,11,12,702.8,1000.0,29.85
2022,11,11,13,564.67,937.83,29.94
2022,11,11,14,372.02,805.33,29.83
2022,11,11,15,296.1,613.5,29.65
2022,11,11,16,145.3,380.98,29.34
2022,11,11,17,51.72,139.3,28.85
2022,11,11,18,2.83,4.47,28.22
2022,11,11,19,0.0,0.0,27.9
2022,11,11,20,0.0,0.0,27.76
2022,11,11,21,0.0,0.0,27.66
2022,11,11,22,0.0,0.0,27.56
2022,11,11,23,0.0,0.0,27.45
2022,11,12,0,0.0,0.0,27.39
2022,11,12,1,0.0,0.0,27.4
2022,11,12,2,0.0,0.0,27.43
2022,11,12,3,0.0,0.0,27.42
2022,11,12,4,0.0,0.0,27.41
2022,11,12,5,0.0,0.0,27.42
2022,11,12,6,45.7,66.65,27.48
2022,11,12,7,182.45,293.83,28.03
2022,11,12,8,346.5,533.22,28.39
2022,11,12,9,504.4,740.72,28.73
2022,11,12,10,554.28,895.03,29.02
2022,11,12,11,655.72,982.38,29.23
2022,11,12,12,638.65,994.05,29.38
2022,11,12,13,483.88,929.45,29.53
2022,11,12,14,369.08,794.72,29.57
2022,11,12,15,313.15,599.9,29.55
2022,11,12,16,161.73,365.92,29.41
2022,11,12,17,61.15,128.93,29.15
2022,11,12,18,2.4,4.32,28.69
2022,11,12,19,0.0,0.0,28.46
2022,11,12,20,0.0,0.0,28.35
2022,11,12,21,0.0,0.0,28.26
2022,11,12,22,0.0,0.0,28.18
2022,11,12,23,0.0,0.0,28.11
2022,11,13,0,0.0,0.0,28.0
2022,11,13,1,0.0,0.0,27.87
2022,11,13,2,0.0,0.0,27.74
2022,11,13,3,0.0,0.0,27.61
2022,11,13,4,0.0,0.0,27.49
2022,11,13,5,0.0,0.0,27.41
2022,11,13,6,51.1,58.45,27.48
2022,11,13,7,230.07,271.27,27.94
2022,11,13,8,444.05,509.35,28.21
2022,11,13,9,623.47,720.25,28.47
2022,11,13,10,734.62,877.55,28.7
2022,11,13,11,763.95,969.42,28.85
2022,11,13,12,734.4,984.45,28.94
2022,11,13,13,705.78,922.67,29.0
2022,11,13,14,556.8,791.03,28.99
2022,11,13,15,394.05,598.83,28.94
2022,11,13,16,209.35,367.52,28.83
2022,11,13,17,73.07,131.35,28.61
2022,11,13,18,2.6,4.5,28.26
2022,11,13,19,0.0,0.0,28.18
2022,11,13,20,0.0,0.0,28.2
2022,11,13,21,0.0,0.0,28.21
2022,11,13,22,0.0,0.0,28.2
2022,11,13,23,0.0,0.0,28.19
2022,11,14,0,0.0,0.0,28.2
2022,11,14,1,0.0,0.0,28.17
2022,11,14,2,0.0,0.0,28.1
2022,11,14,3,0.0,0.0,27.91
2022,11,14,4,0.0,0.0,27.82
2022,11,14,5,0.0,0.0,27.85
2022,11,14,6,58.42,62.95,28.0
2022,11,14,7,254.62,284.5,28.7
2022,11,14,8,482.77,524.33,29.13
2022,11,14,9,657.85,732.9,29.59
2022,11,14,10,787.53,888.15,29.89
2022,11,14,11,859.47,975.9,30.07
2022,11,14,12,828.1,995.17,30.16
2022,11,14,13,887.42,933.1,30.18
2022,11,14,14,667.03,801.47,30.19
2022,11,14,15,522.53,610.28,30.11
2022,11,14,16,307.75,379.05,29.85
2022,11,14,17,112.82,139.27,29.5
2022,11,14,18,3.53,4.8,29.02
2022,11,14,19,0.0,0.0,28.72
2022,11,14,20,0.0,0.0,28.52
2022,11,14,21,0.0,0.0,28.31
2022,11,14,22,0.0,0.0,28.09
2022,11,14,23,0.0,0.0,27.83
2022,11,15,0,0.0,0.0,27.6
2022,11,15,1,0.0,0.0,27.41
2022,11,15,2,0.0,0.0,27.29
2022,11,15,3,0.0,0.0,27.21
2022,11,15,4,0.0,0.0,27.17
2022,11,15,5,0.0,0.0,27.11
2022,11,15,6,54.17,64.53,27.17
2022,11,15,7,238.55,287.17,27.53
2022,11,15,8,432.85,526.5,27.75
2022,11,15,9,610.95,735.15,27.93
2022,11,15,10,677.78,890.17,28.09
2022,11,15,11,690.42,979.1,28.23
2022,11,15,12,649.8,991.5,28.25
2022,11,15,13,601.88,929.1,28.21
2022,11,15,14,504.1,797.4,28.14
2022,11,15,15,360.0,605.67,28.1
2022,11,15,16,196.07,374.0,27.99
2022,11,15,17,82.35,135.95,27.73
2022,11,15,18,2.8,4.9,27.38
2022,11,15,19,0.0,0.0,27.25
2022,11,15,20,0.0,0.0,27.23
2022,11,15,21,0.0,0.0,27.26
2022,11,15,22,0.0,0.0,27.26
2022,11,15,23,0.0,0.0,27.23
2022,11,16,0,0.0,0.0,27.16
2022,11,16,1,0.0,0.0,27.06
2022,11,16,2,0.0,0.0,26.97
2022,11,16,3,0.0,0.0,26.93
2022,11,16,4,0.0,0.0,26.93
2022,11,16,5,0.0,0.0,26.98
2022,11,16,6,46.6,60.3,27.1
2022,11,16,7,192.15,274.88,27.55
2022,11,16,8,377.6,512.55,27.76
2022,11,16,9,427.12,721.3,27.9
2022,11,16,10,306.9,876.22,28.1
2022,11,16,11,231.7,963.78,28.24
2022,11,16,12,247.4,976.88,28.4
2022,11,16,13,249.45,914.12,28.51
2022,11,16,14,186.9,780.85,28.55
2022,11,16,15,144.15,588.08,28.46
2022,11,16,16,118.88,356.77,28.22
2022,11,16,17,53.05,125.45,27.89
2022,11,16,18,3.12,4.72,27.5
2022,11,16,19,0.0,0.0,27.35
2022,11,16,20,0.0,0.0,27.35
2022,11,16,21,0.0,0.0,27.38
2022,11,16,22,0.0,0.0,27.42
2022,11,16,23,0.0,0.0,27.44
2022,11,17,0,0.0,0.0,27.44
2022,11,17,1,0.0,0.0,27.41
2022,11,17,2,0.0,0.0,27.37
2022,11,17,3,0.0,0.0,27.4
2022,11,17,4,0.0,0.0,27.39
2022,11,17,5,0.0,0.0,27.38
2022,11,17,6,50.78,62.08,27.46
2022,11,17,7,192.07,278.25,27.69
2022,11,17,8,386.83,512.6,28.11
2022,11,17,9,612.72,718.03,28.48
2022,11,17,10,730.7,868.88,28.82
2022,11,17,11,848.0,957.97,29.15
2022,11,17,12,872.47,989.67,29.38
2022,11,17,13,671.85,925.83,29.55
2022,11,17,14,608.42,803.2,29.64
2022,11,17,15,449.95,608.9,29.66
2022,11,17,16,265.35,378.38,29.59
2022,11,17,17,97.75,139.0,29.34
2022,11,17,18,3.4,5.2,28.84
2022,11,17,19,0.0,0.0,28.51
2022,11,17,20,0.0,0.0,28.26
2022,11,17,21,0.0,0.0,28.0
2022,11,17,22,0.0,0.0,27.7
2022,11,17,23,0.0,0.0,27.41
2022,11,18,0,0.0,0.0,27.2
2022,11,18,1,0.0,0.0,27.05
2022,11,18,2,0.0,0.0,26.95
2022,11,18,3,0.0,0.0,26.89
2022,11,18,4,0.0,0.0,26.87
2022,11,18,5,0.0,0.0,26.83
2022,11,18,6,35.7,59.25,26.86
2022,11,18,7,139.9,272.23,27.12
2022,11,18,8,252.73,508.85,27.22
2022,11,18,9,353.77,718.8,27.25
2022,11,18,10,526.28,877.1,27.27
2022,11,18,11,517.92,971.0,27.33
2022,11,18,12,578.95,982.35,27.43
2022,11,18,13,552.03,922.75,27.48
2022,11,18,14,460.65,797.28,27.53
2022,11,18,15,322.8,606.0,27.48
2022,11,18,16,199.93,376.12,27.38
2022,11,18,17,77.95,140.62,27.2
2022,11,18,18,3.05,5.43,26.92
2022,11,18,19,0.0,0.0,26.77
2022,11,18,20,0.0,0.0,26.78
2022,11,18,21,0.0,0.0,26.83
2022,11,18,22,0.0,0.0,26.76
2022,11,18,23,0.0,0.0,26.62
2022,11,19,0,0.0,0.0,26.46
2022,11,19,1,0.0,0.0,26.32
2022,11,19,2,0.0,0.0,26.2
2022,11,19,3,0.0,0.0,26.12
2022,11,19,4,0.0,0.0,26.11
2022,11,19,5,0.0,0.0,26.16
2022,11,19,6,4.78,61.08,26.28
2022,11,19,7,16.58,278.62,26.69
2022,11,19,8,27.4,516.78,26.83
2022,11,19,9,44.22,727.12,26.89
2022,11,19,10,77.38,884.65,26.96
2022,11,19,11,127.9,975.47,27.01
2022,11,19,12,235.57,991.53,27.03
2022,11,19,13,271.52,931.65,27.08
2022,11,19,14,336.38,801.92,27.14
2022,11,19,15,280.75,612.9,27.22
2022,11,19,16,42.38,383.0,27.31
2022,11,19,17,13.95,144.35,27.38
2022,11,19,18,3.92,5.7,27.3
2022,11,19,19,0.0,0.0,27.38
2022,11,19,20,0.0,0.0,27.49
2022,11,19,21,0.0,0.0,27.52
2022,11,19,22,0.0,0.0,27.47
2022,11,19,23,0.0,0.0,27.34
2022,11,20,0,0.0,0.0,27.22
2022,11,20,1,0.0,0.0,27.11
2022,11,20,2,0.0,0.0,27.02
2022,11,20,3,0.0,0.0,26.94
2022,11,20,4,0.0,0.0,26.87
2022,11,20,5,0.0,0.0,26.81
2022,11,20,6,57.28,66.68,26.91
2022,11,20,7,273.58,295.55,27.56
2022,11,20,8,508.2,537.45,27.83
2022,11,20,9,663.55,747.53,28.27
2022,11,20,10,745.25,903.1,28.64
2022,11,20,11,748.33,991.25,29.08
2022,11,20,12,698.53,1005.47,29.47
2022,11,20,13,628.65,945.2,29.71
2022,11,20,14,464.17,815.2,29.74
2022,11,20,15,322.0,624.55,29.63
2022,11,20,16,195.43,393.38,29.35
2022,11,20,17,79.53,150.8,28.85
2022,11,20,18,3.38,6.07,28.18
2022,11,20,19,0.0,0.0,27.81
2022,11,20,20,0.0,0.0,27.66
2022,11,20,21,0.0,0.0,27.57
2022,11,20,22,0.0,0.0,27.49
2022,11,20,23,0.0,0.0,27.42
2022,11,21,0,0.0,0.0,27.35
2022,11,21,1,0.0,0.0,27.27
2022,11,21,2,0.0,0.0,27.21
2022,11,21,3,0.0,0.0,27.18
2022,11,21,4,0.0,0.0,27.17
2022,11,21,5,0.0,0.0,27.18
2022,11,21,6,59.0,66.8,27.27
2022,11,21,7,272.4,295.42,27.77
2022,11,21,8,499.27,537.15,27.98
2022,11,21,9,680.5,746.33,28.22
2022,11,21,10,792.95,903.33,28.56
2022,11,21,11,826.12,993.25,28.84
2022,11,21,12,788.97,1008.55,29.04
2022,11,21,13,716.55,949.2,29.12
2022,11,21,14,602.55,818.65,29.15
2022,11,21,15,411.38,627.03,29.18
2022,11,21,16,235.62,394.45,29.13
2022,11,21,17,76.15,151.43,28.84
2022,11,21,18,4.18,6.28,28.27
2022,11,21,19,0.0,0.0,27.99
2022,11,21,20,0.0,0.0,27.94
2022,11,21,21,0.0,0.0,27.83
2022,11,21,22,0.0,0.0,27.73
2022,11,21,23,0.0,0.0,27.57
2022,11,22,0,0.0,0.0,27.42
2022,11,22,1,0.0,0.0,27.27
2022,11,22,2,0.0,0.0,27.14
2022,11,22,3,0.0,0.0,27.07
2022,11,22,4,0.0,0.0,27.08
2022,11,22,5,0.0,0.0,27.1
2022,11,22,6,55.05,64.25,27.27
2022,11,22,7,248.18,289.38,27.85
2022,11,22,8,470.0,528.38,28.15
2022,11,22,9,643.35,737.3,28.42
2022,11,22,10,775.78,892.8,28.68
2022,11,22,11,839.83,981.45,28.9
2022,11,22,12,856.6,995.53,29.09
2022,11,22,13,705.95,934.97,29.16
2022,11,22,14,567.25,803.9,29.22
2022,11,22,15,389.48,613.17,29.25
2022,11,22,16,247.7,383.55,29.15
2022,11,22,17,93.8,145.07,28.96
2022,11,22,18,4.25,6.2,28.62
2022,11,22,19,0.0,0.0,28.44
2022,11,22,20,0.0,0.0,28.29
2022,11,22,21,0.0,0.0,28.13
2022,11,22,22,0.0,0.0,27.98
2022,11,22,23,0.0,0.0,27.83
2022,11,23,0,0.0,0.0,27.7
2022,11,23,1,0.0,0.0,27.59
2022,11,23,2,0.0,0.0,27.51
2022,11,23,3,0.0,0.0,27.42
2022,11,23,4,0.0,0.0,27.37
2022,11,23,5,0.0,0.0,27.3
2022,11,23,6,26.5,61.4,27.29
2022,11,23,7,109.8,281.08,27.66
2022,11,23,8,224.4,521.8,27.92
2022,11,23,9,413.4,731.08,28.19
2022,11,23,10,485.95,888.35,28.46
2022,11,23,11,583.3,977.95,28.71
2022,11,23,12,676.35,992.9,28.89
2022,11,23,13,686.12,934.78,28.98
2022,11,23,14,564.17,804.03,28.94
2022,11,23,15,420.15,612.45,28.82
2022,11,23,16,257.8,383.33,28.65
2022,11,23,17,104.2,145.0,28.39
2022,11,23,18,3.83,6.47,28.05
2022,11,23,19,0.0,0.0,27.95
2022,11,23,20,0.0,0.0,27.97
2022,11,23,21,0.0,0.0,27.93
2022,11,23,22,0.0,0.0,27.84
2022,11,23,23,0.0,0.0,27.72
2022,11,24,0,0.0,0.0,27.57
2022,11,24,1,0.0,0.0,27.41
2022,11,24,2,0.0,0.0,27.25
2022,11,24,3,0.0,0.0,27.12
2022,11,24,4,0.0,0.0,27.04
2022,11,24,5,0.0,0.0,27.03
2022,11,24,6,27.42,60.88,27.12
2022,11,24,7,104.9,280.73,27.6
2022,11,24,8,200.75,519.88,27.86
2022,11,24,9,464.55,729.65,28.09
2022,11,24,10,694.58,887.0,28.31
2022,11,24,11,712.75,977.15,28.45
2022,11,24,12,612.47,992.4,28.52
2022,11,24,13,525.5,933.55,28.55
2022,11,24,14,446.35,802.67,28.49
2022,11,24,15,298.77,610.92,28.38
2022,11,24,16,136.98,377.75,28.14
2022,11,24,17,56.7,140.1,27.8
2022,11,24,18,2.03,6.43,27.36
2022,11,24,19,0.0,0.0,27.13
2022,11,24,20,0.0,0.0,26.99
2022,11,24,21,0.0,0.0,26.88
2022,11,24,22,0.0,0.0,26.77
2022,11,24,23,0.0,0.0,26.68
2022,11,25,0,0.0,0.0,26.56
2022,11,25,1,0.0,0.0,26.46
2022,11,25,2,0.0,0.0,26.41
2022,11,25,3,0.0,0.0,26.43
2022,11,25,4,0.0,0.0,26.47
2022,11,25,5,0.0,0.0,26.54
2022,11,25,6,37.08,52.83,26.67
2022,11,25,7,158.18,255.82,27.23
2022,11,25,8,331.95,491.15,27.68
2022,11,25,9,503.7,704.4,28.21
2022,11,25,10,680.2,865.0,28.82
2022,11,25,11,760.05,957.53,29.27
2022,11,25,12,713.0,975.47,29.5
